 902.660795876614884  338.394836225013876
 1206.32523483576483   114.16824224995031
 920.439284420319268  610.040203387291058
 1402.63944281993554  322.522901750346136
 822.607638797880441  631.261112484046066
 790.142632217098139  475.582960175323933
  949.88011519165434  188.159130979805525
 1358.72314102070754  159.722587803697564
 999.638991495362802  18.9924974997081293
 909.343921134438006  836.749714450291549
 611.177329652872459  535.688470484646814
 743.874645214427346  297.662679305409483
 653.479470018711254  456.488784036263553
 885.314184459633339  507.354012207756796
 1397.71720897920568  528.509608940241151
 1032.09770987624347  1054.89830963754366
 981.693416196727867  361.210442167808878
 1007.89033422983914  307.526912789583434
 962.082714074491264  448.341902710324973
 852.513022760206354  52.9155909297745168
 1044.47558244836659  327.605360381433684
 620.698447455903874   600.74416144485258
 891.864842470795679  622.638140215456474
 1119.79897362279326 -13.8016604601304831
  1352.5014175327758  127.977041655546813
 649.859899165407796  796.447162967146596
 1514.47382635038184  538.316940373447778
 1132.18520583751092  504.731101859976661
 570.845367856423422  99.7430263290623458
 982.119006311751832  632.147149505380526
 1105.54517808574019  583.735065819931719
 531.716148405194076  676.447086161864263
 973.967127309247417  224.670091190704397
 1115.29061766106224  383.282487401788217
 616.034734127985303  552.524612733743652
 919.078322424122234  637.810545755881321
  881.97866574978616  579.456904714378993
 1130.53021792530649  593.511275831801981
 847.910245597111043  311.943577483122908
 915.999397184176814  82.5371580119127941
  1372.3351987198173  168.613568199287272
 864.579874391713247  737.505496383907939
 830.424695602758334 -21.1836590524931303
 884.898071782191892  570.125516098271419
 1073.36496526612382  543.926136527444328
  987.94734949245651  829.999782857812988
 848.833710227759639   131.86518067874627
 992.140063699457414  617.908238187367488
 980.577968813945176  1067.48678938070725
 458.204582072353332  840.398491954330552
 928.198047047691944  1060.97339544879719
 951.722436080652528  342.624923875365312
 1351.92564672233357   417.53783778664166
 982.869448029821456  648.537744787730162
 1240.85402497104837  793.433929269527766
 1092.76956123647847  711.013080587960417
 1103.36461157409099  638.303145133740031
 892.810866606856848  297.519256767270463
  1156.0162276747626  543.221911689507237
 1461.73012818654638  717.867504256779171
 1194.52628956528247  1061.76461288215114
 1408.79492283885952  250.102444363022897
 1223.28966552907468  78.0463785537671839
 967.503525600319108  310.250406868863024
 404.495900810428907   451.14431668425641
 1240.82414942636206    656.0112848275038
 1197.23850410632258  606.757912197840369
  1104.7107062156947  510.587147325360604
 608.858133187193857  804.948233641701108
 828.684604063355096  660.735383602117849
 1139.30093860197417  343.925576069414092
 853.765166936007063  400.501254487728147
 1117.05729848421788  -9.5808195126016038
 589.735355349872862  550.535244576549417
  1131.6633999970436  362.817033594648706
 1275.60256017154666  113.516605415806367
 448.191737820229264  806.104527384641642
 1240.70200145693457  589.454141751817929
 1287.41556899514148    125.6171148101634
 932.428620824785639  74.9206331617193371
 1501.47254921168019  603.961541856423537
 794.037684242135242   918.29987542182505
 785.146168479649418    432.6327175489414
 1121.25427600333978  176.708299502972324
 505.729843245822963  233.283407037248736
 1010.94082871910712  437.496799750493835
 1455.87774280156418  541.424135836882556
 792.395919628771139  938.795165355190647
 1288.15129829807051   1023.8715432156016
 690.370290740662085  767.351699773265409
 535.812879126631856  355.788013000320461
 1059.43709416904289  438.528836424757117
 1386.53265186937551  523.910614712431197
 1147.44980139009294  338.359526410993453
 868.938428629415625  393.507396723307522
 895.890873563822424  457.824373501618311
 687.171071678357748  888.349412987798473
 1039.56943899689804  766.436648727979787
 1386.63004600545355  837.368714326963641
 992.052211951774325  919.090683721616756
 838.917086677166935  647.852943135655551
 1031.18840327826911   248.47873862215809
 994.042172497681236  814.129661023914537
 824.206876875673743  242.276084923181912
 681.146875064355413  958.305980344333193
 591.007402444429545  335.538033256190829
 472.676755515401794  289.043088152376527
 668.040120343447597  72.5371753356920266
 674.781839438577549  999.810829171289811
 848.315495877446097  855.551683877321352
 1353.78578958055323  169.441765676021561
 1311.86922141433979   524.31438174837615
 883.563525030827009  523.876520739132502
 857.887860350521123  568.233140827272905
 1167.10619101453426  585.820548093387515
 854.131625879111994  502.925726453846437
 1268.55681494089299  255.066545510601998
 1235.93562544147767  524.178672069731761
  979.22277315670658  401.165620986641443
 818.654821842276078 -23.6683423068108603
 1361.28931620572439  323.428624846376749
 788.551179891912852  540.904742410493782
  1028.4392263278819   367.34670056668682
 701.097641992223657  719.456255288890588
 1009.72999062659176  173.832766727137141
 496.119876370908628  609.487842679914024
 1185.67997516013884  395.264517476437163
 1069.44245999646978  519.115176240823075
 1051.36970844805865  631.520530338927642
 957.304422976502337  339.610158092693155
 1158.88741441544039  158.085029628916573
 887.188438058252586  670.493722978201504
 1014.51203712425411  112.767127762233869
  833.73708515909334  771.207667819139715
 1085.43487830316008  258.083367007913296
 878.819469301178174   510.67042416151736
 647.982461762453227  266.312972660639844
 802.730014519352721  617.576491674056001
 955.242244737954707  654.507527208464126
 801.040455944774294   468.94786990306136
 1468.59975632501278  329.509489265088291
 1177.26510305671786  296.590265712092503
 610.169279478384738  696.075836754913325
 893.228551033505255  654.765355960363195
  1065.6999500482932   603.61229278850783
  1068.1916697694187  444.983965316406454
  1098.7309262403694  484.578406871374284
 940.294252300146468  463.373471887634309
 1285.31335491144955  892.627319623818835
 1065.97341434331634  457.285540865297207
 764.612380486333564  509.364765785451084
 994.635677762756131  390.979218744927721
 770.169593240035852  561.137884298312088
 1326.49794636709771  634.290877340743577
 860.609345131152395  1008.84302669514602
 622.180389465425264  686.253163135019463
 824.413652945939361  374.349904591502309
 1222.29209933226798  518.992188998185952
 1304.85087319561876  118.357948188599451
 1367.86378641909801  731.226455331643933
 1169.34238506364227  932.017566361407717
 770.873392742611372  990.810935410286106
 1359.09340430353427  763.054354938736424
 537.205717023856096  227.808902599060531
 1376.36824382193277  628.841068442281085
 531.759509302481206  382.178345213512898
 1403.54441658501423  264.077157987418502
 663.741433069370601  644.277859629491786
 1340.23166077582368  201.485662670772598
 1025.70895468012577  452.214454584063731
 588.083754521093056  569.759508436108717
 1053.26263281720958   615.38810813490943
 750.827409075070477  487.152435722053838
 830.415251524130667   293.15522523631472
  1024.9918643598246  436.516666350717003
 1225.93799286013746   353.19763389938538
 1199.45278600778374  408.533444960859129
 1034.01961001409768  633.437464476668424
 1030.70860848764573  265.637220806132632
 959.806366329531556  641.278576730533587
 986.666637022529585  776.005778492938703
    1232.16670259692  262.116142306474444
 1061.80118470383172  574.507817163671575
 1193.25044640009901  240.201761420265854
 884.471561397900018  225.503283751584831
 1123.05065909171253   603.61660817026916
  542.34352200116939  691.972240469993949
 872.391440276031631  280.250508639913846
 587.540299829248056  783.598845901253526
 1473.77088262402958  732.814075743197463
 792.722264884043511  271.259206131033068
 810.444808308027632  175.261704858091719
 1111.72228900974415  707.732676271952982
 489.851380526333685   518.61274828524563
 852.749796718486778  450.651475694130397
 1273.40227034091504   1037.7183188248332
 635.736176700234864   121.07863853083424
 1247.67402256914738  386.786439828781681
 897.057349591952288  418.697272070031033
 908.337130344643356  70.4951355061275962
 1141.48249674509634  -11.666698170650017
