 960.006755860314911  540.022692767050671
 895.687652863649646  1062.73879238298673
 762.153412599242643  458.196241819714146
 967.565507146549407  625.733760961179996
 812.671945819943858  67.7587816786860628
  1325.1372507932399   278.31944984376446
 599.546703102934657  701.011683734735925
 1411.42973570374716  549.432319520884334
 1359.68306774038547   188.89809716123122
 857.966277081808585  500.072958543473078
 1109.57668864787934  549.822359244315521
 1310.29913863335719  480.843628492985601
 982.037343538123991  682.864971566861527
 653.005378613398989   744.72751167995898
 1099.88138752199507    326.3809767861149
 1053.19709725987923  645.391752842211531
   614.9938853208605   308.86993392097429
 1317.93275371121558  670.422497778767479
 1121.31005946095024  240.920705113701416
 1156.56558425244066   368.08612611343159
 1134.44750088640285   491.54409281041535
 435.135981976172332  292.863188406375173
 910.206108879563885  849.444127299607089
 495.979394619221978  609.375464996720666
 870.839503343525507  474.195829704025698
 976.332582589521053  877.012222841660446
 785.491844609823147  140.504622628599236
 1281.45177023326301  294.628108445020928
 1093.15745222443002    26.05016426917906
 1072.58119010343603  829.123728166287947
  1321.1366832808194  789.913197660533456
 915.198755532501536  727.097658631752665
 412.558742386342942  312.821856153304793
 991.302624884608804  918.527599158203316
 781.962806857043461  134.662427215423889
 1222.88399153218461  738.086029420671252
 856.471613351512815  481.910246677280213
 1141.06941521949625  491.089149638334675
 1251.27023587227814  843.764236186356698
 1044.03547031086691  965.631670045025089
 978.020381788700433  425.292189230503766
 842.503795905624202  546.636157155660499
 929.030953211359019  168.406457888802208
 763.182344976865693  1068.30148109419815
 941.727964607150398  304.597832759241783
 1302.65177099377888  165.472671009125463
 1081.08547981009178  604.159946827879708
 996.464427568198857  827.917736568665987
  825.71755184563483  469.118206905601596
 622.415700032993527  404.756214945009901
 782.766787211436167  909.251588884541661
 637.313016369128832  375.362094250452003
 502.110917389017459  712.999358783896355
 930.619083526731629   628.70440377954526
 1033.56018820243639  307.980853494675785
 1174.22977703648621  990.023831478257421
 677.260716267504336  631.375217350620915
  558.34396350288057  343.716766554055766
 775.465701528570548  34.8877903367035671
 1239.04117886646213  428.000763245945564
 1434.54040674532416  409.859218250318975
 1358.17156179297763  419.716602377589311
 1163.58945658160155  648.576459050146582
  1067.4013455080501  531.575480385863557
 667.758642685342238  985.177899360852166
 833.791828409725781  636.380063271604968
 1027.91956136516797  696.403860287041084
 545.998271931402428  911.896252300081869
 1047.66061670723047  579.866499769798452
 940.223492571980614  293.375126784130941
 967.322931587410721  702.534356508378437
 1018.61375421048501  638.705263673425407
 1180.62270874333103  772.412572468104599
 740.969663875378615  603.597823247946508
 779.408197574453652  98.9233878649386753
 1076.99674376410303  295.989633247161407
 1421.92400052979065  229.240343174910493
  737.75854488051823  378.200940189932737
 1239.77164132956727  702.769496622543898
 1103.16155434923098   662.01462273977927
 762.699556016805218  184.455119377996937
 1034.40893994569569  607.493879865418421
 1134.04716555061827  381.268009131785789
 1036.25502041913501  419.600968601210639
 637.247710833842802  121.144252419781552
 851.836279386329011   896.96440015838175
 646.418627426526086  466.150658316979275
 1038.86209924185027  396.737718557364872
 768.864775513358268  339.649708650052276
 521.021570042515236  500.000728633372944
 917.312113717056604  225.071519990461951
 1102.26954270665192  616.551987795605214
 1044.03978293051046  146.607692142621772
 601.816142533464586  100.640747150938296
 682.322276309449876  389.325646624276658
 557.714804389344295  345.334896963446113
 465.827117618572061  512.297130428897503
 1234.35701151701346   921.85655027257917
  1051.9904155584511  541.895377359076974
 924.897020911424647  610.048557519922724
 560.523970481695414  520.345041829620641
 1162.08003334640784   872.69856125271258
 1078.03247243811848  510.557307994666928
 700.414439873824563  325.109423834242932
 1097.76316834445402  639.154042180146007
 1398.24349948672216  563.173995379751204
 1059.63443187581538  332.584553178406395
 682.967044598525945  429.608890325448272
 914.966849089581274  713.139436831680655
 625.089247385956469  760.360733064716896
 540.647654404235482  508.483887553807449
 897.740696140341015  586.429046680535635
 1125.93367313229555  850.698243917422133
 1170.19051136727217  79.9089912334443824
 858.587747663276446  820.375340624181831
 660.314125054319788  619.497796626090349
 883.041420481268688  493.715938474210304
 1345.46115910898766  267.723672335365734
 730.442287568756001  748.372769911672776
 861.036161006434895  442.672449323596766
 886.712815481439407  100.645176823971482
 986.167525128968464  443.052496072312977
 997.820874101749041  115.464942431122012
 901.080420581927228  591.057075242631413
 932.940790309615181  328.982411125148303
 932.583749210166502  329.776433381441166
  873.12039470049217  584.986635021431539
 777.147012071267795  619.476895646439743
 495.416927734150192  765.469339984600424
 1410.95132060654214  549.105166595355627
 510.140820479403658   578.98514837867026
 1281.02007593723511   844.22311693746849
 1050.30930179787197   470.32183351586508
 1333.46601315950443  873.727463004776837
 711.408862625302731  823.113090804159924
 1361.00157806239986  870.921257031503274
 1194.43392224201216   229.29553574567322
 1149.13528571218126  781.448004395047633
 1018.98739163978701  464.990485768490544
 1049.69472994581565  1061.08436695731416
 594.105146343567412  828.733305702963321
 900.268690014796334  669.245580227777737
 932.498626891991307   688.69861472483376
 1067.76406244616305  791.498618672935322
 1083.27087387481288  875.078494214025454
 779.369541405441282  28.4214235121031997
 830.916600470859294  483.109653756066507
 1067.78189046655484  610.862664903810014
 917.810706631689982  671.335053194730904
 882.563674255295723  555.345045683459375
 989.083761917899892  434.327265961302885
 824.006363853724793  488.829016875039201
 736.680129128272824  394.796342210206717
 900.768546814249476   906.95487158530193
 497.597918497729097  877.089757605418185
 828.633687722976447  365.945962715449355
 1397.48802798120232  211.452433375138156
 1416.22736137288825  861.981594467619516
 819.048669975997655  511.232508032768862
 1032.60086732234754  570.165663116266387
 1149.60596823415767  412.102794611121226
 588.229496371036134  788.700469364226592
 865.359841398157187  564.295411159046353
 1156.75137852123885  585.670384157559852
 1245.99682560640599  983.640100006587318
 980.705306574973406   462.47903430842797
 859.110885455941798  587.738344891299562
 782.456635548480676  484.374565135628075
 1184.65547404861081   432.88190440350462
 1018.08232015650185  472.993444986975305
 1027.16696567989993  601.839025741473392
 1221.73022581450573  188.978926467108636
 1123.12370558221187  378.959312121610367
 822.832359350305978  76.4663194524733854
 608.990732656389241   805.49070447092879
 923.098790399373684  284.727577501287783
 567.611953655204047  536.596566746706685
 1276.82555394887345  403.691390790585729
 1186.22591536522805  997.301926762977246
 420.647752779728592  701.669493267085954
 831.570515282224164  708.000778426070497
 375.497745658409997  570.424594594234577
 1133.97300277525255  724.055481503877104
 556.534413919270037  107.270310563344381
 760.671437255305364  174.341562415547003
 1123.69981315030532  340.502837121673167
 930.717706510718131  468.066988737558859
 1394.53827096468854  670.945966613735663
 749.668907442982004  30.9371829101222637
 965.375225840294888  784.323370629553892
 1008.08811489839775  409.508953225183973
 1265.98737985638445  664.794963487722612
 724.897973304697416  955.337445813466843
 615.795357528402519  731.318743864993962
