 960.000790000615098  539.998029568036941
 896.515719303398782  1062.49301291568509
 762.335256791861525  457.583361471661078
 962.361538042012967  625.396950539632144
 812.621087387133343   67.351927262873005
 1325.33949290418491  278.362335925522643
 599.235583982944718  701.207029774827333
  1411.7003575692188  549.214679998011547
  1359.7033983815013  188.755704513884496
 856.861669251046351  502.533751306409329
 1107.78939261779101  551.156049040469838
 1310.62821918989675  480.707425183639543
 979.255224524341315  683.061848923855109
 652.722998508525052   744.78151083182297
 1099.78199323281137  325.832385139380392
 1052.92648904586463  645.188557937590872
 615.073385302359043  308.040313611694501
 1318.48222973197721  670.402941457657221
 1121.88120783954173  241.020239107738888
 1156.60954565846919  367.780744341187301
  1134.6278142314975   491.17817327797195
 434.881636595499003  292.880276235808026
 910.274341290800749  849.778767331468771
 496.262130204555149  609.248912741423965
 870.679952577767153   475.68118938384373
 976.393937788426683   877.43725686953735
 785.513441077895209   139.91579778491257
 1281.62504648972799  294.539353882998398
 1093.13290471830987  25.8591038542416172
 1072.88629128895809  829.294249935616563
 1321.49026876236348  789.980442072861138
 915.442020263690438  727.351526440706039
 412.280892907654788  312.798870089140792
 991.721118295562519  919.030212647369012
 781.798558703581421  134.597586315479333
 1223.16314274487854  738.050571229970046
 856.806694157692391  481.680048902164231
 1139.94081147882935  491.308996930878095
 1251.49042154094104  843.253527082765572
 1044.18605370500404  965.761971496632214
 976.572527421242967  424.510208552467816
 844.583459188869483  541.764499455300097
 929.053527311683979   168.26151254067841
 763.207573677506389  1068.62317281853439
 941.273222946619398  303.970970816790839
 1302.68392852712759  165.206028593845303
 1081.65322578225368  603.824476449955341
 996.952250580106465  827.893567602953567
 826.001233869331031  469.077397034516366
 622.214022389844786  404.782074692687843
 782.355409279946571  909.408427863973543
 636.962884739978108  375.371598572379753
 502.119304170158955  713.155993452390248
 931.608737788825692  628.699645316933811
 1033.41194536863577  307.703635976157443
 1173.77007026193473  988.784753717776425
 677.343816799177603  632.475250752959937
 557.822914494989618  343.743319225421487
 775.375800719310973  34.8189263760377443
 1239.19173201988724  427.687698081336691
 1435.29368195198822   409.97914758581561
 1358.27151607338192  419.517311491188082
 1163.48180266445911  648.284913097223466
 1066.73485948946927  533.668846029644101
 667.824674518436154  985.415680214749273
 834.036960980153026  636.490901181770255
 1029.16291697215138  697.776128257954269
 545.869763900533258  912.028513111663869
  1046.5669110964709  581.029079023146096
 940.044834782156045  293.212158805874253
 967.770147222459627  702.604667057491383
 1017.09993656932591  638.843837934648718
 1180.99716672556383  773.649046582883216
 740.714689112400833  604.089093153131671
 779.684680586911895  98.9292789502671894
 1076.89370752415152  295.802201013449405
 1422.15599143858935  229.114867766430081
 737.499840163503109  378.355749788349613
 1240.01419404746616  702.858548565855472
 1102.73423384637408  662.161347737297319
 762.624835208017316  184.496738255097995
